has a VERY arduous task to accomplish at work...stuff that should have already been done &amp; as usual it hasn't. Not because of me either.,1,EMOTION_ANGER
"@wmdev Every time I succeed with a code, I get &quot;We're Sorry. Your Credit Card Has Been Declined at this time.&quot;",1,EMOTION_ANGER
@jamie_oliver  I was off by one year. I really wanted some of Jamies cooking books in ENGLISH!!!! not German.,1,EMOTION_ANGER
@aranarose Murphy's Law?  Sorry that your computer is not cooperating when you have lots of work. My kids are .. http://tinyurl.com/km235x,1,EMOTION_ANGER
@BigCatJared   What did I do to you!  sheesh,1,EMOTION_ANGER
studying for this bullshit econ test,1,EMOTION_ANGER
Internet is painfully slow today,1,EMOTION_ANGER
@cindaxo the straightener's another 110 pounds though. Seems pricey,1,EMOTION_ANGER
MOtherfuck QW,1,EMOTION_ANGER
No gas PLUS no money = Desperation!!!   and that's the word of the day!  http://twitpic.com/66zls,1,EMOTION_ANGER
Very bad things.......I need to stop thinking!,1,EMOTION_ANGER
@anz_rocks19  i have to break the twitterparty... im off home soon,1,EMOTION_ANGER
@msaysrawr *points at the gear question I just posted* I cant get the rest of my Dreadweave set,1,EMOTION_ANGER
The &quot;Catch Me If You Can&quot; DVD that I rented from Blockbuster.com yesterday was cracked. Figured it out about 35 minutes into the movie.,1,EMOTION_ANGER
"It's so annoying when I want to go see The Sats, @OfficialJoBros and @ddlovato in concert..but I know I'LL Have to pay",1,EMOTION_ANGER
i hella wanted a sausage mcmuffin but when i gt there breakfast was over,1,EMOTION_ANGER
#twitterfails fucking hard right now...this is annoying,1,EMOTION_ANGER
im writing an exam on a SATURDAY  that should be illegal  where's my weekend?,1,EMOTION_ANGER
@egheitasean Which denomination? I'm at the library and everything's blocked.,1,EMOTION_ANGER
bout to go to work with a wicked sunburn on the chest.,1,EMOTION_ANGER
"Wow, I'm really bored... and pissed I left my library card when I had to take the Booky Wook back...",1,EMOTION_ANGER
@kristanmarie at least you dont have quad parking haha two cars drove by real fast and spashed mud all over me,1,EMOTION_ANGER
"Grabbing a snack and a drink at chili's, but the power just went out. Before I got my food!",1,EMOTION_ANGER
@playspymaster I want an invite - sick of seeing all these links for people playing and being left out,1,EMOTION_ANGER
#thingsmummysaid my mummy told me she never wnted to be my mummy ever again  so i live wid my dad i think ?? it all confusing,1,EMOTION_ANGER
@tommcfly Why do you not respond me?,1,EMOTION_ANGER
"Big Laptop is too big, so it's time to switch to the Eee.  Bye big guy",1,EMOTION_ANGER
People at work are stressing me out.,1,EMOTION_ANGER
@FafsaHelp i don't know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.,1,EMOTION_ANGER
Wish my headache/almost migraine would go away!,1,EMOTION_ANGER
"Gah, I sprained my LEFT ankle... Just after I got over the torn ligament for my right foot. Looks like it's back to walking with a cane",1,EMOTION_ANGER
My throat is on fire,1,EMOTION_ANGER
sam and sean are teasing me saying they are gonna get wings without me,1,EMOTION_ANGER
never does  anything good school and rabbit it my life cycle dunno how to tune a giutar so i am stuffed,1,EMOTION_ANGER
@janae24 lol! y does ur tweet sound like ur voice yelling at me  lol!,1,EMOTION_ANGER
Gah! I left my glasses at work and reading is giving me a headache.  I can't believe how much I need them these days.  Old age.,1,EMOTION_ANGER
"And you could have it all, my empire of dirt! I'm in a&amp;e with dad I'm freezing fully shivering Every1 else is warm  no fones allowed ffs!",1,EMOTION_ANGER
@porcelain_baby @Christomopher your not talking about your obsession with me right???,1,EMOTION_ANGER
@JennyTaylor94  yer it is...poor little cock  but she well doesnt deserve the stick off everyone! cowell once again going against producer,1,EMOTION_ANGER
"Had a shower. it's 5:55 PM. Triple 5's! Crap, it just turned 5:56",1,EMOTION_ANGER
@ACMcWhale I always feel guilty about it,1,EMOTION_ANGER
seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really,1,EMOTION_ANGER
"@natss91 kill me as soon as you get here ,ok? my sister is having a sleepover tonight  and her obnoxious friends are driving me insane",1,EMOTION_ANGER
rught brb on me ipod. if i randomly go off its cos me internet breaks,1,EMOTION_ANGER
at famous dave's with my mom. so hungry.,1,EMOTION_ANGER
"@maddsie Thanks, none close to me.",1,EMOTION_ANGER
I am beginning to think sun blcok is a haox.,1,EMOTION_ANGER
Just found out my parents are putting down my dog tomorrow morning. Upset,1,EMOTION_ANGER
Apperently ea knows my copy of the sims 3 is not legit and is upset,1,EMOTION_ANGER
FUCK. slept in,1,EMOTION_ANGER
"my sisters fucking pc, just blued screened me",1,EMOTION_ANGER
"@PENLDN just got in, gonna go upto bed in a sec, not drunk! I'm disgusted with myself  haha",1,EMOTION_ANGER
too sick for rigging tomorrow.,1,EMOTION_ANGER
UUUUUGH!!! I HATE I MISSED @WAYNEDASTAR INTERVIEW!!! I WASNT AT HOME!!! DARN!!!,1,EMOTION_ANGER
Sitting in traffic while my car gets rained on. Just washed it on Sunday. Doesn't the weather know this is California?,1,EMOTION_ANGER
finally home for once after a dope ass week,1,EMOTION_ANGER
@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!,1,EMOTION_ANGER
@paulmoxham everything is your fault moxy...everything.   x,1,EMOTION_ANGER
finally getting sleepy right when the sky brightens ... figures! G'nimorning,1,EMOTION_ANGER
is downloading new fonts . again  http://plurk.com/p/rplkr,1,EMOTION_ANGER
"So, what's so great bout your so called 'wonderful love life'?  For god sake, W-A-T-E-V-A!",1,EMOTION_ANGER
@stevebiddle I used to be - but that was a while ago now - your argument is pretty sound for a trolley pusher,1,EMOTION_ANGER
Monday...Funday!  Wake up people...and keep me awake please   Today is going to be a long one..I can already feel it. Eww,1,EMOTION_ANGER
"@taylorswift13 Hello, yourself. Enjoy London. Watch out for the Hackneys. They're mental.",1,EMOTION_ANGER
@iaindodsworth Told you that when you got rid of the last one. Did you listen,1,EMOTION_ANGER
"wakey wakey lemon shakeyyyy!  haha, goin' 2 schooliooo!  it's raining!! (ugh!) guess where I WISH I CAN BE RIGHT NOW....CaLiFoRNiA! ???",1,EMOTION_ANGER
"@olafsearson Lol - I could try!  Seriously tho, dont do all of it! That sucks! xx",1,EMOTION_ANGER
@taylorswift13 jet lag must be soo annoyingg! im in uk timee  welcome to ukkkkk  are u coming to scotland at all  ? xxxx,1,EMOTION_ANGER
knows its all going to sort itself out,1,EMOTION_ANGER
omg! goooood ass nappy nap  jusss woke up bout 2 clean up a lil then get ready,1,EMOTION_ANGER
@rockchick0125 yup!  Now I can join in on the nin access fun!,1,EMOTION_ANGER
@Buddy021193 i hear you.. it pisses me off haha,1,EMOTION_ANGER
@PirateTimmy hopefully it don't go that far  sometimes I feel like renouncing my roots,1,EMOTION_ANGER
"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?",1,EMOTION_ANGER
OIL IS CHANGED!  And I am filthy.    But it's an accomplished filthy.,1,EMOTION_ANGER
@roberto121 that's some serious shit steve. why didn't you send me pictures or call me!! You know i love a good yard sale.,1,EMOTION_ANGER
@brainofdane DUDE.  You're a hax0r!!!1!  You should put Final Cut Pro on there and tell me how stable it is,1,EMOTION_ANGER
Just sittin here waitin for my coffee to be full grown on farm town before going to bed,1,EMOTION_ANGER
my gawwddd ! 6 headshotss inna row? im on fyaaahhh!,1,EMOTION_ANGER
I'm way to sleepy.. Ill watch my shows lata..Good nite twit-fam!.. God bless!..XoXo,1,EMOTION_ANGER
@NerdIndian Take that back. I am insulted.,1,EMOTION_ANGER
@anieszkaa haha i did a ltiitle bit yesterday and ive been out all day  so i think ima chick an allnighter  hahaha NOT COOL,1,EMOTION_ANGER
@johncmayer you are one of my favorite musicians/artists ever!! Please keep up the great work John,1,EMOTION_ANGER
It is so annoying when she starts typing on her computer in the middle of the night!,1,EMOTION_ANGER
dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code,1,EMOTION_ANGER
@ cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS,1,EMOTION_ANGER
@mrgenius23 You win ... SIGH Rakeem,1,EMOTION_ANGER
"@soviet_star Damn, that sucks",1,EMOTION_ANGER
@mileycyrus THIS WEBSITE GAVE ME A VIRUS! When i opened it more windows kept POPPING up,1,EMOTION_ANGER
@IamYeTe Waraku is tasteless and expensive! Portion is so little!!!!!  re: waraku,1,EMOTION_ANGER
@britblackbird  youstinkatrespondingtotexts!,1,EMOTION_ANGER
don't you hate it when you finish all your work and there's still 1.25 hours left of work time,1,EMOTION_ANGER
@melluffsyew Umm yeah. That's probably a pretty good note to self because eeeeeewwwwwwww.,1,EMOTION_ANGER
@SparkDawgMusic im doing that shit right now ... im on vacation and you got me workin,1,EMOTION_ANGER
would wish the severe migrains would stop!!! doc's prescriptions arent working,1,EMOTION_ANGER
@tiffalo cuz airlines are super lame.,1,EMOTION_ANGER
I'm so very tired...and have insomnia.,1,EMOTION_ANGER
"I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation.",1,EMOTION_ANGER
I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,1,EMOTION_ANGER
"i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers.",1,EMOTION_ANGER
Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!,1,EMOTION_ANGER
@lanacaitlin  hahaha well its try its so ugly,1,EMOTION_ANGER
I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.,1,EMOTION_ANGER
think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,1,EMOTION_ANGER
my roommate @tess_tickle loves to ignore me,1,EMOTION_ANGER
"@jcwentz Maths and Science were the strongest for me i think..dunno bout geography, only did like 1 day of study for 1/2 a year of work!",1,EMOTION_ANGER
"@meganmansyn Hahahaha! It's not horrible, if others were singing with I'm sure it could work. I wish I could afford my own drum set",1,EMOTION_ANGER
aarrgghh - fu*k.....a hose has leaked water all over the new floating floor,1,EMOTION_ANGER
@ksutt11 ohhhh thunderstorms...boo  why do they always have to make the power go out??,1,EMOTION_ANGER
"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK",1,EMOTION_ANGER
I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!,1,EMOTION_ANGER
@all_is_one84 Those suck so bad.,1,EMOTION_ANGER
At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.,1,EMOTION_ANGER
hates the net. ayaw bumukas ng twitter.  http://plurk.com/p/wxlxs,1,EMOTION_ANGER
on jacksonville beach walking in the cold Ass water   but have to work in the morning   ily &lt;('-')&gt;,1,EMOTION_ANGER
@abguerraartist  I am not a pussy! damnit!  [sending you an e-mail right now btw],1,EMOTION_ANGER
@juliaiiivir Hey! That's my school! I hate that place.,1,EMOTION_ANGER
"plan may changes , nooooooo",1,EMOTION_ANGER
my sister is a douchebag,1,EMOTION_ANGER
time for tv in bed.Then spending all day catching up on studying  i hate online summer classes,1,EMOTION_ANGER
Dang it! I REALLY look like crap!! Sigh only had 35mins to shower and 10mins to get ready,1,EMOTION_ANGER
"back at Vienna (  ), sooo tired, luggage lost, Manchester 'd been great - very good outcome from Seminar at MBS &amp; great people around ...",1,EMOTION_ANGER
@guitar21g @jackie_hussein i have to wake up earlier than i thought.. my dad wants me to take him food at 9AM! no0o0o0o!,1,EMOTION_ANGER
"Taking back the HORRIBLE shoes my mum made me get.. urgggh. They are some nasty footwear! Problem is, I can't find any other shoes!",1,EMOTION_ANGER
night 5 not talking to my victor  i'm so bored at night now. grrrr i hate this shit,1,EMOTION_ANGER
"gonna get off to try and catch some Z's, no more high school after tomorrow! which really sucks  i wish i didn't have to grow up!",1,EMOTION_ANGER
Sooo.....I'm kinda o sick n tired of the bs that guys dish out  !!!!!!!!,1,EMOTION_ANGER
i just murdered two fucking mouses!!! now i cant sleep,1,EMOTION_ANGER
"sososo bummed, like really bummed, i hate this rain, ruin my date...",1,EMOTION_ANGER
"Working late at night on a Dell notebook, Dell's quality has gone down hill, warrenty service sucks too, poor people  buy a Mac instead",1,EMOTION_ANGER
"@calvinharris make the most of pork products while you can, they've fucking stopped importing it here in dubai. bad times",1,EMOTION_ANGER
"WTF facebook just cleared out my whole survey and i was on the last q, this night gets better and better  what else is next?",1,EMOTION_ANGER
Its weird being at the guy's house without them here. I don't like it,1,EMOTION_ANGER
"@mrskutcher  Where I live, all the small markets deliver their day-old bread to the food bank, but times are really tough, even for me",1,EMOTION_ANGER
Doing a mass cleanout of my room before rearranging it. Just sent mother out to buy me a bin and a bookshelf since mine sucks. Bad mood,1,EMOTION_ANGER
"feeling really sick  watching the fifth element, and about to smoke a cigg. ugh i hate colds!",1,EMOTION_ANGER
Bummed that F! F! F! broke up,1,EMOTION_ANGER
"@StonedSteve yes it was good 2 see them laught at each other,,but that poor lad asking his mum &amp; dad 2 kill him",1,EMOTION_ANGER
@GoblinZA Can't access your site!,1,EMOTION_ANGER
Its so Fucking hot! Damn no air conditioning.,1,EMOTION_ANGER
@hillaryhatt I never liked that boy  Jerms!,1,EMOTION_ANGER
"this sucks i'm tweetless...and i f'n hate money, why does it have to be an issue",1,EMOTION_ANGER
dam it keeps rainin on me,1,EMOTION_ANGER
@MissMadalena err i think they're like 15 bucks a ticket cause its 3D too. too expensive,1,EMOTION_ANGER
Omg grr my parents left probably 15 minutes ago to belgium and typical i wake up a stupid o'clock,1,EMOTION_ANGER
Just watched The Goode Family premiere online... And I think this may be the last episode I watch. It's pretty amazingly mediocre  pass.,1,EMOTION_ANGER
and this stupid wireless wont work downstairs,1,EMOTION_ANGER
"Change my hairstyle,but it isn't good as it supposed to be N don't wealth that much money..  hate that hairdresser~~",1,EMOTION_ANGER
Have to go to work  typical sunshine and deep sleep; stupid friday.,1,EMOTION_ANGER
@anant24121986 it is so unfair that all the good rock shows happen only in B'lore and Pune,1,EMOTION_ANGER
almost everyone can suck my clit right about now. ive had it up to here with people fucking me over !,1,EMOTION_ANGER
says BAD TRIP! (angry)  http://plurk.com/p/wxshi,1,EMOTION_ANGER
omg!!! mcdonalds combo and wendys sundae = puke material,1,EMOTION_ANGER
I really need to sort out a bird table and some feeders - the robins and blue tits are being bullied,1,EMOTION_ANGER
But why do I have to spend it in the office,1,EMOTION_ANGER
"@MissMaryJ M Jizzle I need u to Hit me too, ugghh I'm sick of this damn phone! Like seriously!",1,EMOTION_ANGER
@iamivanxxx That sucks to hear. I hate days like that,1,EMOTION_ANGER
This train is so squeaky its givin me a sore head its bad enough i have to go to work!,1,EMOTION_ANGER
@Kikirowr Downside though is that you're breaking the thread.,1,EMOTION_ANGER
The Taxi Q at Pelangi was super loooong.. and now I'm getting headaches because of the hot-cold transition,1,EMOTION_ANGER
@WoWInsider I would be playing my old rogue but a friend took the account and could not get it back,1,EMOTION_ANGER
rah rah. youtube isn't working again. oh great,1,EMOTION_ANGER
@BrookeAmanda that sucks  what bout kate,1,EMOTION_ANGER
lol my other tank/dps friend is having the same problem in a different guild.  wtf is wrong with this server?,1,EMOTION_ANGER
my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.,1,EMOTION_ANGER
"damn another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard",1,EMOTION_ANGER
Another Day gone by....  Have to wake up early again tomorrow,1,EMOTION_ANGER
i'm so sick   bad throat and the WORST toothache.  good thing i work in a pharmacy.  load me up with drugs!!,1,EMOTION_ANGER
@avrilchan never invite,1,EMOTION_ANGER
Gday... Do you know if NHibernate has issues with COM Interop (VB6 &lt;-&gt; .Net Wrapper &lt;-&gt; .Net+NHibernate dll)? I'm getting crazy,1,EMOTION_ANGER
"@stevecruzblog  It is so unfair, Hustlaball, US citizens working here, Personal Appearances Expectations, Prowler, can I do that there?",1,EMOTION_ANGER
"Changed my hairstyle,but it isn't good as it supposed to be~~N I don't think it worthed that much money..  hate that hairdresser~~;(",1,EMOTION_ANGER
he just fully yelled @me saying dnt be so fcking stupid grow up! stop with this band shit then... throws the remote at me thnks love u2,1,EMOTION_ANGER
"@powertwitter Not a fan of the layout change of hyperlinks. I don't like the indentation and, well, I'm clicking and no link shows.",1,EMOTION_ANGER
My stomach is killing me do j can't sleep,1,EMOTION_ANGER
@digicho I'm inclined to think it's stupid.,1,EMOTION_ANGER
Hates untalented bitches being mean to my talented friends,1,EMOTION_ANGER
Arghhh So annoyed-yet again gone 2 starbucks &amp; given skimmed milk instead of soy milk!! I can't have milk so hav 2 throw away! Expensive,1,EMOTION_ANGER
@markbuchholz the non-Europers managed to dump the sun here! its gonna be a hot time now!,1,EMOTION_ANGER
This is exactly y I hate driving thru dandy - sittin at lights next to a car of asians who r callin out to me &amp; 1 held up a knife  scum!,1,EMOTION_ANGER
@AravindJose thanks dude. Being a low level business man its hard to get normal credit cards..also our place is not listed with any bank,1,EMOTION_ANGER
@jaysun093  yes it is. Sucks don't it,1,EMOTION_ANGER
why the fuck am I on twitter!!!,1,EMOTION_ANGER
"On way to exam, very very nervous  bah",1,EMOTION_ANGER
"is tryna find her a 30 yr old junt with a 401 k, stable job, good home with an extra room 4 me and my baggage..so tired of u young dudes",1,EMOTION_ANGER
Dang you internet. . . Its been down all night. . .,1,EMOTION_ANGER
@bb_nation just launched twittix v1.10 - not convinced,1,EMOTION_ANGER
"im gonna die of a heart attack one of these days, if i keep going off to bed this pissed.  GGGGGGG'NITEEEEEEEE",1,EMOTION_ANGER
How freaking cold is it out in Sydney tonight...,1,EMOTION_ANGER
woke up from bad dream.  grrrr,1,EMOTION_ANGER
Any city person want to trade n live in the country? House comes w racoons n skunks livin under deck. *sigh*,1,EMOTION_ANGER
I hate it when this computer screws up and decides not to play sound on videos,1,EMOTION_ANGER
Waiting for my driver! Hate to wait!!!!!,1,EMOTION_ANGER
A central lesson of history is that States are parasites which always expand until they destroy their host population. - Stefan Molyneux,1,EMOTION_ANGER
@she_shines92 aww that sucks,1,EMOTION_ANGER
@dragonflyeyes nick's voice still makes me wanna kill things,1,EMOTION_ANGER
@chuybe again your fault  i didnt make u leave,1,EMOTION_ANGER
I'm pretty sure Isis has a tapeworm.  So she's allowed to snuggle with me all she wants tonight.,1,EMOTION_ANGER
got such sore feet,1,EMOTION_ANGER
FUCKSAKE i shouldn't smoke so much stuff.,1,EMOTION_ANGER
So damn tired! Another long day trw!,1,EMOTION_ANGER
"just woke up, I'm starving",1,EMOTION_ANGER
@Epiphora I will never forgive you for burying the erotica. You're snuffing out our love.,1,EMOTION_ANGER
"Had to fix bike chain on the way to work...arrived a filthy, bloody mess   lovely weather though!",1,EMOTION_ANGER
"wants to move to QLD already, this cold weather is killing me",1,EMOTION_ANGER
stuck in huge traffic jam,1,EMOTION_ANGER
hates typing on a mac. wishing that i'll be done my english essay soon.  sleeeepy,1,EMOTION_ANGER
"bah, i h8 waking up",1,EMOTION_ANGER
"i hate working, especially when the weather is good",1,EMOTION_ANGER
Have you ever stepped on a slug by accident? I just did  I hate bugs,1,EMOTION_ANGER
Shit week all fucking week  off to the gym now with the worst headache.,1,EMOTION_ANGER
my eyes are streaming!! i HATE hayfever  it's so bad even my tablets aren't working!,1,EMOTION_ANGER
@GGSerena boo you didnt answer my text,1,EMOTION_ANGER
"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can't keep from falling for him",1,EMOTION_ANGER
Bluedart takes a shipment all the way before figuring out &quot;No Deliver&quot; and then bring it back! Databases anyone?,1,EMOTION_ANGER
"Just been bitten by SmoothStreaming, it doesn't seem to work for my client's linux users...fan-fricking-tastic",1,EMOTION_ANGER
? MADAYA KA CHRISTIAN. BLEH!!! I HATE U  http://plurk.com/p/wy2yg,1,EMOTION_ANGER
I hate this bit,1,EMOTION_ANGER
This place blows! My UberTwitter isn't functioning here! Had to switch to TB,1,EMOTION_ANGER
Cars been dropped off for service and mot  getting the train home! Hate public transport!!,1,EMOTION_ANGER
Hydro drive abandoned after three miles,1,EMOTION_ANGER
hmz... second most popular page on this governmental site is the 404 page... fail,1,EMOTION_ANGER
@upcomingpixar Too bad we're in Sweden where Up isn't up on the theaters  here until October,1,EMOTION_ANGER
"@jojototh @abduzeedo firefox ok, but opera and IE - footer is not ok",1,EMOTION_ANGER
@berkscub no sorry twitter sucks balls since the replys change  #fixreplies,1,EMOTION_ANGER
"Shit shit, i didn't mean to dall asleep again, it's 9am, I wanted to be out by 9.30. Don't know why I'm so tired,I wasn't late last night",1,EMOTION_ANGER
Okay I'm seriously bored. I have nothing to do. I can't go out cause it's raining.,1,EMOTION_ANGER
Up earlier because of a stupid orthadontist appointment,1,EMOTION_ANGER
"@Sihm and the &quot;fuck  &quot; was because I dont get my gift!   I was SO exited about it, and it was sooo awesome...",1,EMOTION_ANGER
it should be.. not a wink &gt;.&lt;,1,EMOTION_ANGER
; keeps getting such delayed responses. why is my internet so messed up?!,1,EMOTION_ANGER
is not paying ÌøåÀå_8 per hr for Internet access so may be limited to Twitter via txt,1,EMOTION_ANGER
"I remember when Vanessa first stepped on to the scene. She would give it up to the paps!  Now shes 2 famous I guess. Use us, abuse us!",1,EMOTION_ANGER
Was woken up by my screamin lil nefuew,1,EMOTION_ANGER
As predicted i feel lyk shit  gahh i hate bein ill!! At wrk tweet lata xx,1,EMOTION_ANGER
I feel so useless,1,EMOTION_ANGER
awhile ago it freaking hot! now it's wet  turn off!,1,EMOTION_ANGER
@x_Beckiie_x omg are you going to see it?! another reason to not live in devon none of the f***in cinemas have the film im so annoyed,1,EMOTION_ANGER
Aaaaaaaa!! I hate fucking winshit!!,1,EMOTION_ANGER
"Think it may be time for a  lemsip soon, having a cold really sucks",1,EMOTION_ANGER
@alexlomas Bastard! I want to be at the beach in the sun,1,EMOTION_ANGER
I bruised my toe worse than my I did my finger. It fuckin hurts right now even with ice on it,1,EMOTION_ANGER
"@ShiGGaShay - I only get bubble tea during the cambodian new year - only once a year  &amp; when i do, i stand in line for over 10-15 min.",1,EMOTION_ANGER
@Sarahies I will be ok when I have been to the drs again today and got my essay done  x howre you?? x,1,EMOTION_ANGER
Geography papers are so boring!  I hate revision!,1,EMOTION_ANGER
"urgh, my head is banging.",1,EMOTION_ANGER
@robinlefeber Ojee! That sucks...,1,EMOTION_ANGER
Oh fml its probs gunna be at shepards bush  i hate it there,1,EMOTION_ANGER
Anyone got any remedies for neck pain? Haven't been able to turn my head properly without a bad twinge for a few days now,1,EMOTION_ANGER
My record player has decided to die. Why on Friday night? Sad E  http://twitpic.com/667a4,1,EMOTION_ANGER
I can't sleep ugh!! and I have shit to do all damn day tomorrow. Wanting to take a sleeping pill but I know Ill get up late,1,EMOTION_ANGER
@maddieprior mother is hogging the TV,1,EMOTION_ANGER
Hates headaches! Maybe I'm not ready to rock,1,EMOTION_ANGER
@razzbingo britain is shit,1,EMOTION_ANGER
@nicko236 It was an app that changed your wallpaper to one of several hundred at random intervals. It's hard to find good wallpapers.,1,EMOTION_ANGER
"trying to get used to twitter, i have a cold",1,EMOTION_ANGER
preparing for my spanish.. BAAAAAAAAAAH,1,EMOTION_ANGER
I am so damn hungry it's not even funny!,1,EMOTION_ANGER
@cynimarie p.s. There is such thing as having too much sushi! Bleeeeah!,1,EMOTION_ANGER
What a gorgeous day!! And I'm going to be stuck in a lab for the next 9 hours or so,1,EMOTION_ANGER
i'm sick of waking up and feeling exhausted,1,EMOTION_ANGER
hate this fucking cold. i can't stop sneezing. and claratyne only works for an hr or 2,1,EMOTION_ANGER
in the mailbox already for 2 hours,1,EMOTION_ANGER
@JeremyTheXIV i take it you're not a fan,1,EMOTION_ANGER
@lordofleisure Will have to it's only across the water and all. Just damned expensive,1,EMOTION_ANGER
i can't studyyyyyyyyyyyyyyyyyyyyyyyyy  i have an exam tom,1,EMOTION_ANGER
i know i was wrong. maybe i shouldnt did all of those fuckin things like that,1,EMOTION_ANGER
Hey now that I'm on a roll everybody in twitter-ville is sleeping  grrr I never WIN :/ http://myloc.me/1Y2J,1,EMOTION_ANGER
"Sick, sick, sick. This sucks. i can't even breathe properly",1,EMOTION_ANGER
sick of having constant bad dreams  grr,1,EMOTION_ANGER
@Jenniferlai7 What can you say about Jayk??I'm pretty pissed at pretty much everything right now,1,EMOTION_ANGER
trying to draw some manga/anime for our new website ... very bad idea!   http://bit.ly/k6iOv,1,EMOTION_ANGER
Aww.. I lost 3 followers.  FOLLOW ME !,1,EMOTION_ANGER
don't want to go!!!,1,EMOTION_ANGER
"@nixsight  yes indeed, makes it a bitch to try and design universally",1,EMOTION_ANGER
IS ANYONE AWAKE?!?!?!?! oh my god i am dying here. i want to go to SLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP. :[,1,EMOTION_ANGER
"@gerald_d I can't view anything, Gerald. Not only am I banned, I can't even read the damn place.",1,EMOTION_ANGER
I am NOT in the mood for a long car drive,1,EMOTION_ANGER
http://bit.ly/147HEU  - don't judge me. tucking myself in tonight  mogwai on repeat,1,EMOTION_ANGER
Getting very frustrated by people who don't know what they want... can't wait to go home tonight...,1,EMOTION_ANGER
@tweetie Why do I have to enter my registration details every time I update?,1,EMOTION_ANGER
@CheskieBear gosh! i hate it. my school will start in monday too.  and my classes will start 6.00 and end at 12.00 i'll never had a chance,1,EMOTION_ANGER
"@lordlucan i had terrible trouble with 'sp' words as a child, would drop the 's' pider, pade etc, needed lessons. bad memories",1,EMOTION_ANGER
